HCO/HCP,country,Negative Count,NeutralCount,PositiveCount,EntityType
Alianca Social Brasileira,Brazil,1,1,0,HCO
American Care Alliance,USA,1,0,1,HCO
American Heart of Service,USA,0,2,0,HCO
American Wellness Partners,USA,1,1,0,HCO
Asociacian Esperanza Renaciente,Spain,0,1,1,HCO
Asociacian Esperanza Renueva,Spain,0,2,0,HCO
Asociacian Esperanza Viva,Spain,0,0,2,HCO
Asociacian Esperanza para Todos,Spain,0,1,1,HCO
Asociacian Esperanza y Vida,Spain,0,0,2,HCO
Asociacian Futuro Salud,Spain,0,1,1,HCO
Asociacian Nueva Esperanza,Spain,1,1,0,HCO
Asociacian Nuevas Oportunidades,Spain,0,2,0,HCO
Asociacian Nuevas Perspectivas,Spain,0,1,1,HCO
Asociacian Nuevas Vidas,Spain,1,1,0,HCO
Asociacian Progreso y Salud,Spain,1,0,1,HCO
Asociacian Progreso y Vida,Spain,0,1,1,HCO
Asociacian Salud y Futuro,Spain,0,1,1,HCO
Asociacian Vida Plena,Spain,0,2,0,HCO
Asociacian Vitalidad,Spain,0,2,0,HCO
Asociacian Viva la Vida,Spain,0,0,2,HCO
Asociacian de Bienestar Integral,Spain,1,0,1,HCO
Asociacian de Bienestar Social,Spain,0,2,0,HCO
Asociacian de Salud Integral,Spain,0,1,1,HCO
Asociacian de Salud y Vida,Spain,0,2,0,HCO
Asociacian de Vida y Bienestar,Spain,0,2,0,HCO
Asociacian de Vida y Salud,Spain,1,0,1,HCO
Asociacion Nueva Luz,Spain,0,0,2,HCO
Asociacion Progreso Solidario,Spain,0,0,2,HCO
Asociacion Progreso y Bienestar,Spain,0,2,0,HCO
Associacao Nova Esperanca,Brazil,0,0,2,HCO
Bright Future Initiative,USA,1,0,1,HCO
Bright Horizons Health Foundation,USA,1,0,1,HCO
Centro Clanico Rio Grande,Brazil,0,1,1,HCO
Centro Macdico Santa Maria,Brazil,0,1,1,HCO
Centro Macdico Sapso Gabriel,Brazil,0,1,1,HCO
Centro Macdico Sapso Joapso,Brazil,0,1,1,HCO
Centro Macdico Sapso Lucas,Brazil,0,2,0,HCO
Centro Macdico Sapso Marcos,Brazil,1,1,0,HCO
Centro Macdico Sapso Mateus,Brazil,2,0,0,HCO
Centro Macdico Sapso Pedro,Brazil,0,2,0,HCO
Centro Macdico Sapso Rafael,Brazil,1,1,0,HCO
Centro Macdico y Bienestar,Spain,0,0,2,HCO
Centro de Acao Humanitaria do Amazonas,Brazil,0,2,0,HCO
Centro de Accion Social Esperanza,Spain,1,0,1,HCO
Centro de Accion Social Iberia,Spain,0,0,2,HCO
Centro de Apoyo Esperanza,Spain,0,1,1,HCO
Centro de Apoyo y Esperanza,Spain,0,0,2,HCO
Centro de Bienestar Comunitario,Spain,1,1,0,HCO
Centro de Bienestar Familiar,Spain,1,1,0,HCO
Centro de Bienestar Integral,Spain,1,1,0,HCO
Centro de Bienestar Social,Spain,0,0,2,HCO
Centro de Bienestar y Salud,Spain,0,0,2,HCO
Centro de Bienestar y Solidaridad,Spain,0,0,2,HCO
Centro de Bienestar y Vida,Spain,0,1,1,HCO
Centro de ReabilitaASSapso Brasil,Brazil,2,0,0,HCO
Centro de Rehabilitacian Esperanza,Spain,0,1,1,HCO
Centro de Rehabilitacian Integral,Spain,0,0,2,HCO
Centro de Rehabilitacian Nueva Vida,Spain,0,0,2,HCO
Centro de Rehabilitacian San Juan,Spain,1,0,1,HCO
Centro de Rehabilitacian Vida Nueva,Spain,0,1,1,HCO
Centro de Rehabilitacian y Progreso,Spain,0,2,0,HCO
Centro de Rehabilitacian y Vida,Spain,0,2,0,HCO
Centro de Salud Integral,Spain,1,1,0,HCO
Centro de Salud Vida,Spain,2,0,0,HCO
Centro de Salud y Esperanza,Spain,1,1,0,HCO
Clanica Boa Saaode,Brazil,1,1,0,HCO
Clanica Santa Maria,Brazil,1,0,1,HCO
Clanica Sapso Benedito,Brazil,1,1,0,HCO
Clanica Sapso Carlos,Brazil,0,1,1,HCO
Clanica Sapso Francisco,Brazil,1,0,1,HCO
Clanica Sapso Gabriel,Brazil,0,1,1,HCO
Clanica Sapso Geraldo,Brazil,0,2,0,HCO
Clanica Sapso Joapso,Brazil,0,1,1,HCO
Clanica Sapso Jorge,Brazil,2,0,0,HCO
Clanica Sapso Josac,Brazil,0,1,1,HCO
Clanica Sapso Judas,Brazil,0,2,0,HCO
Clanica Sapso Lucas,Brazil,0,2,0,HCO
Clanica Sapso Marcos,Brazil,0,1,1,HCO
Clanica Sapso Paulo,Brazil,1,0,1,HCO
Clanica Sapso Pedro,Brazil,1,1,0,HCO
Clanica Sapso Rafael,Brazil,0,1,1,HCO
Clanica Sapso Tomac,Brazil,0,1,1,HCO
Clanica Sapso Vicente,Brazil,0,2,0,HCO
Comprehensive Care Initiative,USA,0,2,0,HCO
Fundacao Oswaldo Cruz (Fiocruz),Brazil,1,0,1,HCO
Fundacao Vida Verde,Brazil,1,0,1,HCO
Fundacian Apoyo Vital,Spain,0,1,1,HCO
Fundacian Apoyo y Salud,Spain,1,1,0,HCO
Fundacian Bienestar Integral,Spain,1,1,0,HCO
Fundacian Cuidado Integral,Spain,0,2,0,HCO
Fundacian Cuidado Pleno,Spain,0,1,1,HCO
Fundacian Cuidado Responsable,Spain,0,0,2,HCO
Fundacian Cuidado Total,Spain,0,1,1,HCO
Fundacian Cuidado de Vida,Spain,0,1,1,HCO
Fundacian Desarrollo Social,Spain,1,0,1,HCO
Fundacian Desarrollo Sustentable,Spain,0,1,1,HCO
Fundacian Desarrollo y Bienestar,Spain,2,0,0,HCO
Fundacian Desarrollo y Futuro,Spain,2,0,0,HCO
Fundacian Esperanza,Spain,0,2,0,HCO
Fundacian Futuro para Todos,Spain,1,0,1,HCO
Fundacian Futuro y Vida,Spain,1,0,1,HCO
Fundacian Integral de Salud,Spain,0,1,1,HCO
Fundacian Integral de Vida,Spain,0,1,1,HCO
Fundacian Luz,Spain,0,1,1,HCO
Fundacian Luz y Vida,Spain,0,1,1,HCO
Fundacian Progreso Social,Spain,1,1,0,HCO
Fundacian Progreso y Salud,Spain,1,1,0,HCO
Fundacian Renueva,Spain,1,1,0,HCO
Fundacian Salud Total,Spain,0,0,2,HCO
